,OperadOR
Costal Aviation,1
Valan International Cargo Charter,1
Guicango,1
Air Force of the Democratic Republic of the Congo,1
USMC,1
Angel Flight,1
Summit Air,1
ETA Air Charter,1
Swan Aviation,1
Australian Corporate Jet Centres PTY. LTD,1
My Cargo Airlines (ACT Airlines),1
Indonesian Air Force,1
HeliCusco,1
Indonesian Police,1
LAMIA Bolivia,1
AE Aviation,1
Hageland Aviiation,1
Emirates,1
Heart of Texas Hot Air Balloon Rides,1
CHC Helikopter Service,1
Sunbird Aviation,1
Smoky Mountain Helicopters,1
Marquise Aviation Corp.,1
Flydubai,1
Military - Ecuador Army,1
True Aviation Ltd.,1
People's Liberation Army Air Force,1
Papillon,1
Saratov Airlines,1
Iran Aseman Airlines,1
Soloy Helicopters,1
South Sudan Supreme Airlines,1
Sriwijaya Air,1
South West Aviaiton,1
Air India Exppress,1
Pakistan International Airline,1
Lion Air Inc.,1
Pegasus Airlines,1
Ukraine International Airlines,1
Sudanese Air Force,1
Bek Air,1
Busy Bee Congo,1
Aeroflot Russian International Airlines,1
TVPX Aircraft Solutions,1
Archipelagos Service Aereos,1
Laser Aereo Colombia,1
Atlas Air serving Amazon,1
Saha Air,1
Fly Jamaica Airways,1
Air Niugini,1
Ju Air,1
Rovos Air,1
Fly SAX,1
Cubana (leased from Global Air),1
US-Bangla Airlines,1
Mc Aviation,1
Liberty Helicopters,1
Kasthamandap Airlines,1
Daallo Airlines,1
West Air Sweden,1
Heringer Taxi Aero,1
Bond Air Services Ltd.,1
Tararstan Airlilnes,1
Bearskin Airlines,1
Military - Indonesian Army,1
Lao Airlines,1
MASwings,1
Associated Aviation,1
United Parcel Service,1
Rediske Air,1
Ornge Air Ambulance,1
Ace Air Cargo,1
Compagnie Africaine d' Aviation (CAA),1
South Airlines,1
SCAT Air,1
Transaereo 5074,1
Med-Trans Corporaion,1
Red Wings Airlines,1
Air Bagan,1
Military - Kazakhstan Border Guards,1
Starwood Management LLC,1
Military - Yemen Air Force,1
Fly Montserrat,1
Sita Air,1
Petropavlovsk-Kamchatsky Air Enteprise,1
Alfa Airlines,1
Aviatour's Fly'n Inc.,1
Illegal flight,1
Mozambique Airline,1
IrAvia,1
Turuhan Avia,1
Scoala Superioara de Aviatie Civla,1
Alpine Adventures,1
Allied Services Limited,1
Metrojet,1
Avistar Mandari,1
Rainbow King Lodge,1
Komala Air,1
Military - Colombia Air Force,1
Promech Air,1
Germanwings,1
Transasia,1
Syrian Air Force,1
AirAsia,1
Air Sirin,1
Air Evac Lifeteam,1
Hevlift,1
Safari Express Cargo,1
Sepahan Airlines,1
TransAsia Airways,1
Military - Vietnam People's Army Air Force,1
Skyward International Aviation,1
Laos Air Force,1
Alisansa Colombia,1
Suomen Urheiluilmailijat,1
Lineas Aereas Comerciales,1
Helicopters Inc / KOMO TV,1
Libyan Air Cargo,1
Nepal Airlines,1
Military - Government of Equatorial Guinea,1
Avtex Air Services,1
Singapore Airlines,1
US Air Express/Air Midwest,1
Ukranian-Mediterranean Airlines,1
Ukrainian Cargo Airlines -  Congolese Army Charter,1
Morris Hancock Flying Club - Charter,1
PT Air Regional,1
Private - Kabanov - skydiving,1
Military - Islamic Revolution's Guards Corps,1
Air Taxi - Great Northern Aircraft Co.,1
Enimex,1
Volare Aviation Enterprise,1
Euro Asia Aviation,1
African Commuter Services,1
Aerocom,1
TANS Airlines,1
Ocean Airlines,1
Union des Transports Aeriens de Guinee,1
Aeromist-Kharkiv,1
Transasia Airways,1
Planemasters,1
Island Airways Ltd.,1
Laoag International Airlines,1
Richmor Aviation,1
Luxair,1
Military - Indian Navy,1
Deraps Aviation,1
Total  Air Lines,1
Rico Taxi Aéreo,1
Vostok Aviakompania,1
Shangri La Air,1
McKinley Air Service - Air Taxi,1
Eurojet Italila,1
Air Taxi - Marco Zero Air Taxi,1
Charter - Air Adventures New Zealand Ltd,1
Líneas Aéreas Suramericanas,1
Huron Air,1
Heliwork WA Pty Ltd. - Air Taxi,1
Aeroextra,1
CATA Linea Aerea,1
Transmandu,1
